,land_use_accessibility
0,12.664
1,13.59
2,59.2
3,41.53
4,49.97
5,73.1
6,67.9
7,81.4
8,67.25
9,63.78
10,21.33
11,23.56
12,22.27
13,22.42
14,27.45
15,31.97
16,23.9
17,24.08
18,25.8
19,25.78
20,25.34
21,23.0
22,27.3
23,25.05
24,26.5
25,26.17
26,27.4
27,28.5
28,27.14
29,27.45
30,23.84
31,26.22
32,24.7
33,25.25
34,33.25
35,30.92
36,21.6
37,20.61
38,25.53
39,22.84
40,16.69
41,20.88
42,18.97
43,16.05
44,16.08
45,18.19
46,17.33
47,18.19
48,19.22
49,22.62
50,22.3
51,25.12
52,35.72
53,30.45
54,22.28
55,17.39
56,18.75
57,17.75
58,19.44
59,19.83
60,17.1
61,19.47
62,21.62
63,21.34
64,19.47
65,21.67
66,17.77
67,12.0
68,13.016
69,15.5
70,15.78
71,12.69
72,14.07
73,10.97
74,11.2
75,12.39
76,10.93
77,11.09
78,11.36
79,30.55
80,45.12
81,113.94
82,60.56
83,92.56
84,94.9
85,93.44
86,82.4
87,82.5
88,93.75
89,70.25
90,70.44
91,81.0
92,57.6
93,57.7
94,69.6
95,52.28
96,50.7
97,36.5
98,55.38
99,41.7
100,101.7
101,61.25
102,90.4
103,79.8
104,69.7
105,56.12
106,43.3
107,36.25
108,52.25
109,44.84
110,45.06
111,60.7
112,57.56
113,89.25
114,85.6
115,76.0
116,69.0
117,43.8
118,74.0
119,73.0
120,70.75
121,30.19
122,60.06
123,45.25
124,51.62
125,40.0
126,47.75
127,39.12
128,56.97
129,49.25
130,41.62
131,33.75
132,53.66
133,81.1
134,67.8
135,54.22
136,94.25
137,62.8
138,80.2
139,66.4
140,53.06
141,38.66
142,66.5
143,54.7
144,44.56
145,66.1
146,52.25
147,41.6
148,60.25
149,51.38
150,39.84
151,54.25
152,56.75
153,40.34
154,54.38
155,48.6
156,59.88
157,67.0
158,79.06
159,70.9
160,49.7
161,42.8
162,59.66
163,37.47
164,57.78
165,58.94
166,39.78
167,28.5
168,44.2
169,48.12
170,41.0
171,27.83
172,51.34
173,26.36
174,53.34
175,39.47
176,30.0
177,46.38
178,53.28
179,42.1
180,49.47
181,46.06
182,36.84
183,42.12
184,56.88
185,50.1
186,43.44
187,47.0
188,45.12
189,46.4
190,39.03
191,50.44
192,39.9
193,36.94
194,42.72
195,56.25
196,96.9
197,84.4
198,73.6
199,62.7
200,44.88
201,34.66
202,36.8
203,39.9
204,38.75
205,32.84
